ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
194607,Mystic Vale,2016,378,7.3,6.97,6322,/boardgame/194607/mystic-vale,https://cf.geekdo-images.com/micro/img/7VDcvbQ_onX9OScSaG1WV-fbBVw=/fit-in/64x64/pic3287905.png
1513,The Republic of Rome,1990,379,7.54,6.969,3684,/boardgame/1513/republic-rome,https://cf.geekdo-images.com/micro/img/JZQzYlqf7l36yvzvTaR_SftfSVw=/fit-in/64x64/pic487045.jpg
47,Chinatown,1999,380,7.26,6.968,6826,/boardgame/47/chinatown,https://cf.geekdo-images.com/micro/img/EX68pHpexWZUrD6R4Nht3dy2ziU=/fit-in/64x64/pic2037509.png
113924,Zombicide,2012,381,7.21,6.967,13987,/boardgame/113924/zombicide,https://cf.geekdo-images.com/micro/img/zvtTF9kSpowcfMvFLJ_Q4jmte3k=/fit-in/64x64/pic1196191.jpg
9625,Struggle of Empires,2004,382,7.49,6.966,3586,/boardgame/9625/struggle-empires,https://cf.geekdo-images.com/micro/img/c7IGxA4xyPXvM8Q215ZrL4Zj1xk=/fit-in/64x64/pic1367165.jpg
2346,DVONN,2001,383,7.44,6.963,4026,/boardgame/2346/dvonn,https://cf.geekdo-images.com/micro/img/BbjUlDlt7QZZcRdcgT_5wYiUepg=/fit-in/64x64/pic3324136.jpg
232405,Western Legends,2018,384,7.79,6.963,2559,/boardgame/232405/western-legends,https://cf.geekdo-images.com/micro/img/fvyAiZbIJvNU87sOg2WITkpS9kw=/fit-in/64x64/pic3837503.jpg
42776,Gears of War: The Board Game,2011,385,7.48,6.962,4270,/boardgame/42776/gears-war-board-game,https://cf.geekdo-images.com/micro/img/t0WdxANNNu0QZ3_gvLeQskbfhVU=/fit-in/64x64/pic1004112.jpg
119432,Snowdonia,2012,386,7.44,6.961,3807,/boardgame/119432/snowdonia,https://cf.geekdo-images.com/micro/img/QIxxV4JZnyzYwrRs6E5kXTne3nI=/fit-in/64x64/pic1430858.jpg
170771,Sword & Sorcery,2017,387,8.17,6.96,2136,/boardgame/170771/sword-sorcery,https://cf.geekdo-images.com/micro/img/aj78bB2mg907IfQd3-Z2qs6oJN0=/fit-in/64x64/pic2673763.jpg
31730,Chicago Express,2007,388,7.23,6.96,6756,/boardgame/31730/chicago-express,https://cf.geekdo-images.com/micro/img/Zad34XbCC4T2cfwBj-wxZDqFdgU=/fit-in/64x64/pic1566274.jpg
165722,KLASK,2014,389,7.62,6.956,2836,/boardgame/165722/klask,https://cf.geekdo-images.com/micro/img/MMtHDzEvlWf5maa4KBYtSs0WmdQ=/fit-in/64x64/pic2627442.jpg
159508,AquaSphere,2014,390,7.3,6.955,5414,/boardgame/159508/aquasphere,https://cf.geekdo-images.com/micro/img/SxQAdBg_BES0Zt1vsXKcVNjUSWE=/fit-in/64x64/pic2197124.jpg
11,Bohnanza,1997,391,7.05,6.951,33388,/boardgame/11/bohnanza,https://cf.geekdo-images.com/micro/img/dp2WPKMWrHEtNAcCG9D77Phmr6I=/fit-in/64x64/pic69366.jpg
151022,Baseball Highlights: 2045,2015,392,7.59,6.95,2880,/boardgame/151022/baseball-highlights-2045,https://cf.geekdo-images.com/micro/img/517MqKca-Ic_IxIfbyCtmg50rkM=/fit-in/64x64/pic4628784.jpg
143519,Quantum,2013,393,7.31,6.948,5594,/boardgame/143519/quantum,https://cf.geekdo-images.com/micro/img/hQoz0Ovp2ulc6L8IpFlMFGljiEk=/fit-in/64x64/pic1727619.jpg
187617,Nemo's War (second edition),2017,394,8.09,6.948,1679,/boardgame/187617/nemos-war-second-edition,https://cf.geekdo-images.com/micro/img/nhtTPwgdWJBgYpaPeycSMl-HlNQ=/fit-in/64x64/pic2818012.jpg
3307,Wallenstein (first edition),2002,395,7.5,6.948,3392,/boardgame/3307/wallenstein-first-edition,https://cf.geekdo-images.com/micro/img/EPYtV2_qzIWl0CswnhhPVfTVkAs=/fit-in/64x64/pic358092.jpg
181530,Runebound (Third Edition),2015,396,7.59,6.948,3462,/boardgame/181530/runebound-third-edition,https://cf.geekdo-images.com/micro/img/pLRFfodLLs01P4GiFUBOrIVWWzE=/fit-in/64x64/pic2625790.jpg
180974,Potion Explosion,2015,397,7.19,6.946,8445,/boardgame/180974/potion-explosion,https://cf.geekdo-images.com/micro/img/NoyPuA47fFD_GwVDe-r-9DJOqk4=/fit-in/64x64/pic2630294.png
92415,Skull,2011,398,7.17,6.944,9362,/boardgame/92415/skull,https://cf.geekdo-images.com/micro/img/NSt-IaCCUZ-Brnio4jiVkofZh84=/fit-in/64x64/pic1779342.jpg
150997,Shadows of Brimstone: Swamps of Death,2014,399,8.09,6.944,1917,/boardgame/150997/shadows-brimstone-swamps-death,https://cf.geekdo-images.com/micro/img/oWhhEXwzfZSBmgiW8O2P6HQazUY=/fit-in/64x64/pic2037826.jpg
183251,Karuba,2015,400,7.24,6.943,6510,/boardgame/183251/karuba,https://cf.geekdo-images.com/micro/img/Rsg8OeuqzfCCJrHGMBMOlz0_KME=/fit-in/64x64/pic2727088.jpg
250458,Gùgōng,2018,401,7.68,6.942,2554,/boardgame/250458/gugng,https://cf.geekdo-images.com/micro/img/ppQkBDayMoKngq4pXSr5nliXM9A=/fit-in/64x64/pic4143114.jpg
128780,Pax Porfiriana,2012,402,7.68,6.94,2450,/boardgame/128780/pax-porfiriana,https://cf.geekdo-images.com/micro/img/ItNua00HrfGEe2tWH1RhGY391-E=/fit-in/64x64/pic1395308.jpg
50750,Belfort,2011,403,7.28,6.94,5537,/boardgame/50750/belfort,https://cf.geekdo-images.com/micro/img/uuJfDYTy2BvKC8mBlxpj9qdB5rM=/fit-in/64x64/pic1368514.jpg
163166,One Night Ultimate Werewolf Daybreak,2015,404,7.45,6.94,3875,/boardgame/163166/one-night-ultimate-werewolf-daybreak,https://cf.geekdo-images.com/micro/img/qGCAfKaeH-sgsaoQlCQ3mJQ-l1A=/fit-in/64x64/pic2225958.jpg
232043,Queendomino,2017,405,7.35,6.939,4590,/boardgame/232043/queendomino,https://cf.geekdo-images.com/micro/img/dK5SVfSgStl5TlQsNJ9Sv5OZkbk=/fit-in/64x64/pic3672901.png
193042,Junk Art,2016,406,7.5,6.939,3343,/boardgame/193042/junk-art,https://cf.geekdo-images.com/micro/img/VvcGFjGci1LMGGhCqu8WpSpbw0o=/fit-in/64x64/pic2884509.jpg
153938,Camel Up,2014,407,7.07,6.939,18316,/boardgame/153938/camel,https://cf.geekdo-images.com/micro/img/dqJq522cyJZlQ2JkN6ilw0h1qn4=/fit-in/64x64/pic2031446.png
121408,Trains,2012,408,7.2,6.938,6932,/boardgame/121408/trains,https://cf.geekdo-images.com/micro/img/nLdbjuH0O4OP611BfS3qqLKir6g=/fit-in/64x64/pic1606346.jpg
174785,Mare Nostrum: Empires,2016,409,7.63,6.938,2768,/boardgame/174785/mare-nostrum-empires,https://cf.geekdo-images.com/micro/img/wY8mGJ11v9QmahwGiNUNL8a5tLI=/fit-in/64x64/pic2648963.jpg
181521,Warhammer Quest: The Adventure Card Game,2015,410,7.45,6.938,4255,/boardgame/181521/warhammer-quest-adventure-card-game,https://cf.geekdo-images.com/micro/img/3taNsj0zlCFJZb7MjdBBVDDhw4M=/fit-in/64x64/pic2625794.jpg
12942,No Thanks!,2004,411,7.04,6.936,17359,/boardgame/12942/no-thanks,https://cf.geekdo-images.com/micro/img/qVnceYzyGPCA4j086qpauyQ-aE0=/fit-in/64x64/pic3989551.png
134726,Smash Up: Awesome Level 9000,2013,412,7.3,6.936,5924,/boardgame/134726/smash-awesome-level-9000,https://cf.geekdo-images.com/micro/img/ypNTOhuZjySOkF9NR9bwTKwTfYE=/fit-in/64x64/pic1497102.jpg
58281,Summoner Wars,2009,413,7.29,6.936,5714,/boardgame/58281/summoner-wars,https://cf.geekdo-images.com/micro/img/BY5IA-D2aXT1E13dPCK0JkO-N4I=/fit-in/64x64/pic2407328.jpg
156546,Monikers,2015,414,7.76,6.934,2266,/boardgame/156546/monikers,https://cf.geekdo-images.com/micro/img/f-GlfQOYnpqt1AW72twCyZlcEE8=/fit-in/64x64/pic4560766.jpg
144797,Argent: The Consortium,2015,415,7.73,6.933,2293,/boardgame/144797/argent-consortium,https://cf.geekdo-images.com/micro/img/kaWh9ygArWA2nATeKTI03L746aw=/fit-in/64x64/pic2336020.jpg
30869,Thebes,2007,416,7.16,6.933,8493,/boardgame/30869/thebes,https://cf.geekdo-images.com/micro/img/Ehp5GEfJWkP_tZbAWa7RoXLmByA=/fit-in/64x64/pic2723204.jpg
91312,Discworld: Ankh-Morpork,2011,417,7.21,6.933,8206,/boardgame/91312/discworld-ankh-morpork,https://cf.geekdo-images.com/micro/img/jew5nf8bsazkKERqGfvR0_OodW8=/fit-in/64x64/pic1062739.jpg
121288,Dixit: Journey,2012,418,7.44,6.932,3839,/boardgame/121288/dixit-journey,https://cf.geekdo-images.com/micro/img/WB8NNd7t30ZlA2OXVI8tlkV33dY=/fit-in/64x64/pic1387599.jpg
144189,Fire in the Lake,2014,419,8.04,6.932,1701,/boardgame/144189/fire-lake,https://cf.geekdo-images.com/micro/img/qNxq0g1TrLWEVlXoyY0j0pa5YEw=/fit-in/64x64/pic2083738.png
156009,Port Royal,2014,420,7.15,6.932,9203,/boardgame/156009/port-royal,https://cf.geekdo-images.com/micro/img/y7NWkUYQ3yPOGoxN_XYGrhSi5tE=/fit-in/64x64/pic1949286.jpg
42215,Tobago,2009,421,7.13,6.93,9413,/boardgame/42215/tobago,https://cf.geekdo-images.com/micro/img/hFucMkLpQ18Y69sQJ2aCvwlJqEs=/fit-in/64x64/pic596625.jpg
130960,Triumph & Tragedy,2015,422,8.24,6.929,1452,/boardgame/130960/triumph-tragedy,https://cf.geekdo-images.com/micro/img/v2xWYr53ushNiGjJQvltW3kRMvE=/fit-in/64x64/pic2497742.jpg
6249,Alhambra,2003,423,7.03,6.929,24978,/boardgame/6249/alhambra,https://cf.geekdo-images.com/micro/img/8sgjxYLtCxVNJz21LTfoML5L-Sw=/fit-in/64x64/pic1502118.jpg
65532,Defenders of the Realm,2010,424,7.34,6.928,4983,/boardgame/65532/defenders-realm,https://cf.geekdo-images.com/micro/img/UsWSUByM_-c68IntOgLaVI9PLKc=/fit-in/64x64/pic649329.jpg
135219,The Battle of Five Armies,2014,425,7.9,6.928,1923,/boardgame/135219/battle-five-armies,https://cf.geekdo-images.com/micro/img/ADgGWJSPidQaDGEg8vrvW7xCjZk=/fit-in/64x64/pic1886964.jpg
221965,The Fox in the Forest,2017,426,7.39,6.928,3937,/boardgame/221965/fox-forest,https://cf.geekdo-images.com/micro/img/axCPju99-Dc5ekvBuFUpegmMp4k=/fit-in/64x64/pic3496085.jpg
171,Chess,1475,427,7.1,6.926,23980,/boardgame/171/chess,https://cf.geekdo-images.com/micro/img/aeZZCLitrGAjWqfqoN4Ggqk95ic=/fit-in/64x64/pic260745.jpg
172308,Broom Service,2015,428,7.23,6.925,6050,/boardgame/172308/broom-service,https://cf.geekdo-images.com/micro/img/hCE9IDjQWSpY0zfhsh3WA74MSg4=/fit-in/64x64/pic2546156.jpg
4390,Carcassonne: Hunters and Gatherers,2002,429,7.14,6.925,10259,/boardgame/4390/carcassonne-hunters-and-gatherers,https://cf.geekdo-images.com/micro/img/R7fA7-877eG35rBtNDQ8mlEF_z4=/fit-in/64x64/pic2428656.png
131357,Coup,2012,430,7.05,6.924,28619,/boardgame/131357/coup,https://cf.geekdo-images.com/micro/img/kgpUnIsh8DJnP7JReRyAMBfVmtU=/fit-in/64x64/pic2016054.jpg
586,Up Front,1983,431,7.84,6.918,2037,/boardgame/586/front,https://cf.geekdo-images.com/micro/img/hDAh9Pc3PpQOwq3r8_8rYqykh8o=/fit-in/64x64/pic162086.jpg
215311,Downforce,2017,432,7.44,6.918,3483,/boardgame/215311/downforce,https://cf.geekdo-images.com/micro/img/QRm4FlPVFEhO3lOsCO0rU8Ofmos=/fit-in/64x64/pic3432548.png
1353,Time's Up!,1999,433,7.32,6.917,4477,/boardgame/1353/times,https://cf.geekdo-images.com/micro/img/DWqXkmIvsTEVLJOxFZqQl6O7-cM=/fit-in/64x64/pic3690440.jpg
28023,Jamaica,2007,434,7.07,6.912,13684,/boardgame/28023/jamaica,https://cf.geekdo-images.com/micro/img/u6ivW8FsFw80s0WJUNODaUL_IiQ=/fit-in/64x64/pic1502119.jpg
160495,ZhanGuo,2014,435,7.62,6.911,2519,/boardgame/160495/zhanguo,https://cf.geekdo-images.com/micro/img/JzlcGkKZifx-lolOiNTF5E7I9rE=/fit-in/64x64/pic2242246.jpg
184921,Bunny Kingdom,2017,436,7.39,6.91,3788,/boardgame/184921/bunny-kingdom,https://cf.geekdo-images.com/micro/img/67Y9zwkV7q0aitMLvorJmZ2Tix4=/fit-in/64x64/pic3613444.jpg
70512,Luna,2010,437,7.35,6.908,3889,/boardgame/70512/luna,https://cf.geekdo-images.com/micro/img/dRGcifFImWshdacDvETq_gyYD2U=/fit-in/64x64/pic2538939.png
88,Torres,1999,438,7.16,6.907,7918,/boardgame/88/torres,https://cf.geekdo-images.com/micro/img/9MdhqEwnAZqkibkRo7JhWcixqjs=/fit-in/64x64/pic3515154.jpg
192457,Cry Havoc,2016,439,7.33,6.906,4728,/boardgame/192457/cry-havoc,https://cf.geekdo-images.com/micro/img/j154ZCgEAQREYLV0IK3_8ccjxE0=/fit-in/64x64/pic3090929.jpg
24508,Taluva,2006,440,7.18,6.906,6956,/boardgame/24508/taluva,https://cf.geekdo-images.com/micro/img/yMH4aKeiLuGwC1eN8AJD9S6cgH4=/fit-in/64x64/pic1948254.png
155624,Specter Ops,2015,441,7.29,6.903,4766,/boardgame/155624/specter-ops,https://cf.geekdo-images.com/micro/img/UGZCpG1v_slaxMa7x_i0jig_uRQ=/fit-in/64x64/pic2486481.jpg
20963,Fury of Dracula (Second Edition),2005,442,7.15,6.903,8662,/boardgame/20963/fury-dracula-second-edition,https://cf.geekdo-images.com/micro/img/ohZVpdyKu_chynTa44RfA3TpgRk=/fit-in/64x64/pic1586916.jpg
167400,Ashes: Rise of the Phoenixborn,2015,443,7.41,6.901,4299,/boardgame/167400/ashes-rise-phoenixborn,https://cf.geekdo-images.com/micro/img/pPcZaqhiZj9OW3jDNGell5t8Uzk=/fit-in/64x64/pic2479679.jpg
3201,Lord of the Rings: The Confrontation,2002,444,7.21,6.901,6201,/boardgame/3201/lord-rings-confrontation,https://cf.geekdo-images.com/micro/img/Tkm61HrXjp_DmPaqTeqRgoRRaiw=/fit-in/64x64/pic69357.jpg
503,Through the Desert,1998,445,7.06,6.901,11709,/boardgame/503/through-desert,https://cf.geekdo-images.com/micro/img/YOZO9oWWYkKU8bMbo6SbjxXRYUk=/fit-in/64x64/pic3764263.jpg
30380,Cuba,2007,446,7.16,6.899,7466,/boardgame/30380/cuba,https://cf.geekdo-images.com/micro/img/5h7GQXrh2XF9hgERcTD4sGwQMgQ=/fit-in/64x64/pic1205385.jpg
180511,Shakespeare,2015,447,7.47,6.897,3138,/boardgame/180511/shakespeare,https://cf.geekdo-images.com/micro/img/WSpHZvxRBzGTQG0CffAWXIeFYDw=/fit-in/64x64/pic2583214.jpg
36235,The Duke,2013,448,7.45,6.897,3327,/boardgame/36235/duke,https://cf.geekdo-images.com/micro/img/JsbIfEz6fwYCrcT57QQx21rWjbg=/fit-in/64x64/pic1688903.jpg
21763,Mr. Jack,2006,449,7.05,6.897,13491,/boardgame/21763/mr-jack,https://cf.geekdo-images.com/micro/img/VXDtrkgb9KZS86TDaNJFqTApR9Y=/fit-in/64x64/pic3066125.jpg
126792,Myrmes,2012,450,7.3,6.896,4459,/boardgame/126792/myrmes,https://cf.geekdo-images.com/micro/img/yPJCs4vG1c-XbhnzJbVJfBKjymk=/fit-in/64x64/pic1370050.jpg
256226,Azul: Stained Glass of Sintra,2018,451,7.63,6.896,2469,/boardgame/256226/azul-stained-glass-sintra,https://cf.geekdo-images.com/micro/img/TYWGfqURaW-cTRGdgs2c5owNcAQ=/fit-in/64x64/pic4212417.jpg
17405,1846: The Race for the Midwest,2005,452,8.07,6.895,1455,/boardgame/17405/1846-race-midwest,https://cf.geekdo-images.com/micro/img/csv-G6G0WAnyeId5NQIe1WUnR0Y=/fit-in/64x64/pic3232567.jpg
113294,Escape: The Curse of the Temple,2012,453,7.04,6.894,13884,/boardgame/113294/escape-curse-temple,https://cf.geekdo-images.com/micro/img/nNDN7GLoV6ZTYQP08h1alRV2mMI=/fit-in/64x64/pic3328521.jpg
10547,Betrayal at House on the Hill,2004,454,7.08,6.893,29888,/boardgame/10547/betrayal-house-hill,https://cf.geekdo-images.com/micro/img/B26NYOYYeEAxdslEJwzy5AbeAWk=/fit-in/64x64/pic828598.jpg
84419,Space Empires: 4X,2011,455,7.63,6.893,2519,/boardgame/84419/space-empires-4x,https://cf.geekdo-images.com/micro/img/t9YNKrKRoKHU9I1eS-CrRU10bNs=/fit-in/64x64/pic953180.jpg
18098,Napoleon's Triumph,2007,456,7.99,6.891,1618,/boardgame/18098/napoleons-triumph,https://cf.geekdo-images.com/micro/img/3vMOGKyYJRNhzDRPeg5-F3AXffY=/fit-in/64x64/pic291050.jpg
24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,457,7.54,6.89,2907,/boardgame/24800/conflict-heroes-awakening-bear-russia-1941-42,https://cf.geekdo-images.com/micro/img/zz2yG7xfVpPNJMer2Rsg-3ORJTg=/fit-in/64x64/pic2674714.jpg
9823,Advanced Squad Leader: Starter Kit #1,2004,458,7.8,6.89,2156,/boardgame/9823/advanced-squad-leader-starter-kit-1,https://cf.geekdo-images.com/micro/img/VLSkqyBfVOxjQQ6ohh7T9TrwjXc=/fit-in/64x64/pic40772.jpg
15364,Vegas Showdown,2005,459,7.19,6.89,5801,/boardgame/15364/vegas-showdown,https://cf.geekdo-images.com/micro/img/XdPmRh4clatjHA9WfW3c0rRSZP8=/fit-in/64x64/pic4599533.jpg
37904,Formula D,2008,460,7.04,6.888,14845,/boardgame/37904/formula-d,https://cf.geekdo-images.com/micro/img/x0hoXoIr6LTn6mQpcqKrucJzUgU=/fit-in/64x64/pic519914.jpg
79127,Star Trek: Fleet Captains,2011,461,7.54,6.885,2980,/boardgame/79127/star-trek-fleet-captains,https://cf.geekdo-images.com/micro/img/qxX-8qGaxx3UBjtRpjRyV60bV0Y=/fit-in/64x64/pic1081488.jpg
26997,1989: Dawn of Freedom,2012,462,7.83,6.882,1832,/boardgame/26997/1989-dawn-freedom,https://cf.geekdo-images.com/micro/img/pYTtjs7LkhKJB9jphjJqE2UvnBI=/fit-in/64x64/pic1278138.jpg
162007,Steampunk Rally,2015,463,7.28,6.882,4671,/boardgame/162007/steampunk-rally,https://cf.geekdo-images.com/micro/img/34QYnujCxEtjwlqY_WZ8BjxU-t8=/fit-in/64x64/pic2073821.jpg
68425,Eminent Domain,2011,464,7.09,6.88,8568,/boardgame/68425/eminent-domain,https://cf.geekdo-images.com/micro/img/ZbS8vHLURiOXnFsp9MOybyUmcxM=/fit-in/64x64/pic1160506.jpg
123540,Tokaido,2012,465,7.04,6.878,15778,/boardgame/123540/tokaido,https://cf.geekdo-images.com/micro/img/97T4HUViCuIHRuFz5D9iqU7Yn_Y=/fit-in/64x64/pic3747956.png
137988,Zombicide Season 2: Prison Outbreak,2013,466,7.44,6.873,3631,/boardgame/137988/zombicide-season-2-prison-outbreak,https://cf.geekdo-images.com/micro/img/q2FjYd8kOv9fqKQ_vk1hqCD_pAM=/fit-in/64x64/pic1805937.jpg
212445,Blood Bowl (2016 edition),2016,467,8.15,6.872,1537,/boardgame/212445/blood-bowl-2016-edition,https://cf.geekdo-images.com/micro/img/Gfjx6gBF4I_8k7norvzXFbwXEUI=/fit-in/64x64/pic3254491.jpg
168584,Love Letter: Batman,2015,468,7.3,6.871,4406,/boardgame/168584/love-letter-batman,https://cf.geekdo-images.com/micro/img/DqpS1CqASZ0rWuXUuRG_0X8_apI=/fit-in/64x64/pic2290765.jpg
46,Medici,1995,469,7.14,6.87,6527,/boardgame/46/medici,https://cf.geekdo-images.com/micro/img/0evAaW3g6t49TWCNZtYlJnR6fNw=/fit-in/64x64/pic2672797.jpg
2163,Space Hulk,1989,470,7.45,6.87,3453,/boardgame/2163/space-hulk,https://cf.geekdo-images.com/micro/img/jFrWGeEWtG_MTLpNcnLjWG0F77g=/fit-in/64x64/pic1411446.jpg
38996,Washington's War,2010,471,7.66,6.869,2172,/boardgame/38996/washingtons-war,https://cf.geekdo-images.com/micro/img/DIo9LQ_ZOMrFgt-0q8qQaZkHkis=/fit-in/64x64/pic655136.jpg
246192,Gizmos,2018,472,7.55,6.869,2569,/boardgame/246192/gizmos,https://cf.geekdo-images.com/micro/img/1sRb0ZddITvDojvuK2wf58xzALg=/fit-in/64x64/pic4169718.png
113997,Tajemnicze Domostwo,2013,473,7.26,6.869,4463,/boardgame/113997/tajemnicze-domostwo,https://cf.geekdo-images.com/micro/img/blms6Sp7Ror_cbssruxdwdDKP_w=/fit-in/64x64/pic2601636.jpg
55600,Shipyard,2009,474,7.37,6.868,3377,/boardgame/55600/shipyard,https://cf.geekdo-images.com/micro/img/FDa_GwKggLFOZ3zXkq0qrY8SiT4=/fit-in/64x64/pic1809442.jpg
236191,London (Second Edition),2017,475,7.7,6.868,2029,/boardgame/236191/london-second-edition,https://cf.geekdo-images.com/micro/img/9UvnF47A3s7aXtSe3zk0b0U_Cw4=/fit-in/64x64/pic3693999.jpg
166384,Spyfall,2014,476,7,6.867,15010,/boardgame/166384/spyfall,https://cf.geekdo-images.com/micro/img/-1l8-mEuSZ4DnQuo3FUnZ7hJMi4=/fit-in/64x64/pic2453926.jpg
158889,Summoner Wars: Alliances Master Set,2014,477,8.23,6.867,1344,/boardgame/158889/summoner-wars-alliances-master-set,https://cf.geekdo-images.com/micro/img/j48rcdzHH9gQBCS32PPg6yfcVdU=/fit-in/64x64/pic2045253.jpg
13004,The Downfall of Pompeii,2004,478,7.13,6.867,6734,/boardgame/13004/downfall-pompeii,https://cf.geekdo-images.com/micro/img/sYnPbvGMGsk0xdkLVeMo7FkkGcg=/fit-in/64x64/pic1685805.jpg
203416,Exit: The Game – The Pharaoh's Tomb,2016,479,7.34,6.867,3575,/boardgame/203416/exit-game-pharaohs-tomb,https://cf.geekdo-images.com/micro/img/8bJjMypuLHKeWDRP6SV_YBr0_RM=/fit-in/64x64/pic3332423.jpg
31563,Middle-Earth Quest,2009,480,7.37,6.867,3715,/boardgame/31563/middle-earth-quest,https://cf.geekdo-images.com/micro/img/MFLEonV75lmgGJfQ6NJLUrGM_z8=/fit-in/64x64/pic717059.jpg
110277,Among the Stars,2012,481,7.15,6.866,6098,/boardgame/110277/among-stars,https://cf.geekdo-images.com/micro/img/fk01fvNvkJTXrdHOLt3YNbiGUKg=/fit-in/64x64/pic2037906.jpg
117959,Las Vegas,2012,482,7.11,6.865,7355,/boardgame/117959/las-vegas,https://cf.geekdo-images.com/micro/img/xUFXmWrtcbIfqdOszSMhnxGLwnk=/fit-in/64x64/pic1450127.jpg
209418,Dominion (Second Edition),2016,483,8.15,6.863,1508,/boardgame/209418/dominion-second-edition,https://cf.geekdo-images.com/micro/img/biffucwAOGXJj79T4UgEOyjl6vk=/fit-in/64x64/pic3187001.jpg
107529,Kingdom Builder,2011,484,6.99,6.863,16517,/boardgame/107529/kingdom-builder,https://cf.geekdo-images.com/micro/img/UHt7ZGYxM_3dVhHMORCQ0XN4LKg=/fit-in/64x64/pic1152359.jpg
111799,Cuba Libre,2013,485,7.75,6.862,1917,/boardgame/111799/cuba-libre,https://cf.geekdo-images.com/micro/img/fn4RuGyQYvMNaLpjp-mKtXxCcbo=/fit-in/64x64/pic1723711.jpg
22345,Yspahan,2006,486,7.1,6.861,7416,/boardgame/22345/yspahan,https://cf.geekdo-images.com/micro/img/JwC3r4zU4yOCWmLpCVL-uLy2H3I=/fit-in/64x64/pic244381.jpg
73761,K2,2010,487,7.1,6.86,7697,/boardgame/73761/k2,https://cf.geekdo-images.com/micro/img/SzjBWi8sb8hzyfizT9M_7-teC_U=/fit-in/64x64/pic1051300.jpg
179803,Arcadia Quest: Inferno,2017,488,8.16,6.86,1442,/boardgame/179803/arcadia-quest-inferno,https://cf.geekdo-images.com/micro/img/Pr5J1PjNeu3h6OsIxhtuELEeeQE=/fit-in/64x64/pic3836517.jpg
100423,Elder Sign,2011,489,7.01,6.858,19120,/boardgame/100423/elder-sign,https://cf.geekdo-images.com/micro/img/tLPzw_Ch5Dgcraddni8fWagiaJI=/fit-in/64x64/pic1236119.jpg
146278,Tash-Kalar: Arena of Legends,2013,490,7.21,6.856,5104,/boardgame/146278/tash-kalar-arena-legends,https://cf.geekdo-images.com/micro/img/SFPHFIMPXXR_wHOuEu4hRJQvcII=/fit-in/64x64/pic1875045.jpg
160499,King of New York,2014,491,7.03,6.856,11771,/boardgame/160499/king-new-york,https://cf.geekdo-images.com/micro/img/nxnKWMBRtuXUxyRw1Z7-h_XEDz8=/fit-in/64x64/pic2407103.jpg
148575,Marvel Dice Masters: Avengers vs. X-Men,2014,492,7.21,6.855,5235,/boardgame/148575/marvel-dice-masters-avengers-vs-x-men,https://cf.geekdo-images.com/micro/img/TgKqGd1fZcQg06ZS_gIDJcVkg5Y=/fit-in/64x64/pic1997078.jpg
43528,World Without End,2009,493,7.28,6.854,4175,/boardgame/43528/world-without-end,https://cf.geekdo-images.com/micro/img/Rmew4gKovdO_6dWkYlfy-seZw2w=/fit-in/64x64/pic583088.jpg
41002,Vasco da Gama,2009,494,7.28,6.853,4042,/boardgame/41002/vasco-da-gama,https://cf.geekdo-images.com/micro/img/KNUrJv31D6JF0__jz_22Wv1qsw0=/fit-in/64x64/pic495883.jpg
143741,BANG! The Dice Game,2013,495,6.99,6.852,15520,/boardgame/143741/bang-dice-game,https://cf.geekdo-images.com/micro/img/DRTvdFiiQH4lNCg0pepKyQG-ljw=/fit-in/64x64/pic2909713.jpg
82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,496,7.56,6.847,2411,/boardgame/82421/summoner-wars-phoenix-elves-vs-tundra-orcs,https://cf.geekdo-images.com/micro/img/nWEfW4vioswFg5oGebYYNbxI248=/fit-in/64x64/pic1222742.jpg
5782,Coloretto,2003,497,6.97,6.845,15818,/boardgame/5782/coloretto,https://cf.geekdo-images.com/micro/img/U4veyoPMo2WquOZKs0ZhN450wdU=/fit-in/64x64/pic149765.jpg
196326,Love Letter Premium,2016,498,7.56,6.845,2558,/boardgame/196326/love-letter-premium,https://cf.geekdo-images.com/micro/img/Y56OyBwp8tLiuKuKhODeD_LI7OA=/fit-in/64x64/pic3124998.jpg
47185,Warhammer: Invasion,2009,499,7.24,6.845,5421,/boardgame/47185/warhammer-invasion,https://cf.geekdo-images.com/micro/img/2V3C8AQ-lxBbzNBYpZ7vk9IWpXM=/fit-in/64x64/pic567135.jpg
215341,Thunderstone Quest,2018,500,8.14,6.844,1449,/boardgame/215341/thunderstone-quest,https://cf.geekdo-images.com/micro/img/JvxcEjb1ymKzq5XpN8h_LShruxY=/fit-in/64x64/pic3941484.jpg
143515,Coal Baron,2013,501,7.31,6.844,3771,/boardgame/143515/coal-baron,https://cf.geekdo-images.com/micro/img/LUjcHNiwMonyeDMXi6CNS_MrjEQ=/fit-in/64x64/pic1743451.jpg
173442,Empires: Age of Discovery,2015,502,7.94,6.843,1534,/boardgame/173442/empires-age-discovery,https://cf.geekdo-images.com/micro/img/HDtdj9biybrt5c4RN-hWLMzzBrQ=/fit-in/64x64/pic2420342.jpg
117915,Yedo,2012,503,7.43,6.842,3069,/boardgame/117915/yedo,https://cf.geekdo-images.com/micro/img/n8I6QzzsFUKPkoO5XcATBsGk5qw=/fit-in/64x64/pic1633240.jpg
