ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
88016,Briefcase,2012,3290,6.35,5.779,567,/boardgame/88016/briefcase,https://cf.geekdo-images.com/micro/img/WnYXzkT5nPjMvGI-kOdyeYLXJgg=/fit-in/64x64/pic1225179.jpg
37296,Yahtzee Free for All,2008,3291,6.3,5.779,596,/boardgame/37296/yahtzee-free-all,https://cf.geekdo-images.com/micro/img/AxZX71xYZCWX-1dH8zLrb7AhAwg=/fit-in/64x64/pic348628.jpg
36325,Down in Flames: Aces High,2008,3292,7.07,5.779,256,/boardgame/36325/down-flames-aces-high,https://cf.geekdo-images.com/micro/img/LMH3XFAHZ5J3oMVVrNbnhS6x-Y4=/fit-in/64x64/pic1531531.jpg
145654,Invaders,2013,3293,6.98,5.779,267,/boardgame/145654/invaders,https://cf.geekdo-images.com/micro/img/6x3ESIQ2H2FwLoIux2ucRz1MGNY=/fit-in/64x64/pic1740801.jpg
93971,Nile DeLuxor,2011,3294,6.62,5.779,356,/boardgame/93971/nile-deluxor,https://cf.geekdo-images.com/micro/img/lAsZwM3BT-3cmMMewSf0HEoibMg=/fit-in/64x64/pic931159.png
66982,Boomerang,2010,3295,6.5,5.779,435,/boardgame/66982/boomerang,https://cf.geekdo-images.com/micro/img/gVd86j8-epZUuDRFNWigCN9vpdg=/fit-in/64x64/pic670076.jpg
59149,Bunny Bunny Moose Moose,2009,3296,6.16,5.779,841,/boardgame/59149/bunny-bunny-moose-moose,https://cf.geekdo-images.com/micro/img/_XM-J6vM72OswH0-mCncjUR_ubQ=/fit-in/64x64/pic581352.jpg
150016,Shephy,2013,3297,6.84,5.779,293,/boardgame/150016/shephy,https://cf.geekdo-images.com/micro/img/WIwlGkDaL-1C17cFuVYxmzeQiJc=/fit-in/64x64/pic2785780.jpg
28739,Garibaldi: The Escape,2007,3298,6.62,5.779,385,/boardgame/28739/garibaldi-escape,https://cf.geekdo-images.com/micro/img/0_-b5au_1NTd4ZC5BL5v9jv_x5w=/fit-in/64x64/pic196758.jpg
137154,Auf Teufel komm raus,2013,3299,6.75,5.779,320,/boardgame/137154/auf-teufel-komm-raus,https://cf.geekdo-images.com/micro/img/ePAbjdO3WQSxjN0kE3YQySULloA=/fit-in/64x64/pic1545739.jpg
165877,Spellcaster,2014,3300,6.61,5.778,387,/boardgame/165877/spellcaster,https://cf.geekdo-images.com/micro/img/IVKXJ-4SQLMofyuGoHmMvAbuNOk=/fit-in/64x64/pic2239885.jpg
3416,Fallschirmjaeger,2001,3301,7.78,5.778,162,/boardgame/3416/fallschirmjaeger,https://cf.geekdo-images.com/micro/img/FtAbXD8SiX-ghhsbhBZvQ1t-_8w=/fit-in/64x64/pic434241.jpg
126750,Sky Tango,2012,3302,6.39,5.778,517,/boardgame/126750/sky-tango,https://cf.geekdo-images.com/micro/img/VxQrgRl4PRLmge6o_Ly0a64n188=/fit-in/64x64/pic2305470.png
102181,In a Grove,2011,3303,6.37,5.778,527,/boardgame/102181/grove,https://cf.geekdo-images.com/micro/img/L2A371J6sDCLUtwQgg6n5zFqPV4=/fit-in/64x64/pic2691555.jpg
54643,Skyline 3000,2009,3304,6.36,5.778,527,/boardgame/54643/skyline-3000,https://cf.geekdo-images.com/micro/img/7kf3ZuNBgRT_YlfCb30tb0Uf8EE=/fit-in/64x64/pic544982.jpg
4984,Jutland,1967,3305,6.67,5.778,425,/boardgame/4984/jutland,https://cf.geekdo-images.com/micro/img/kCB1EghNEkf8Ch_jjQMKnPGoJgE=/fit-in/64x64/pic75921.jpg
165477,Orcs Orcs Orcs,2014,3306,6.49,5.778,451,/boardgame/165477/orcs-orcs-orcs,https://cf.geekdo-images.com/micro/img/OodKR0GWfX-62z0U1hl-Msl-7_Q=/fit-in/64x64/pic2335552.jpg
4475,Unexpected Treasures,2002,3307,6.26,5.778,644,/boardgame/4475/unexpected-treasures,https://cf.geekdo-images.com/micro/img/FmZFqizJ2QyaSV7Zn3njkA40YVk=/fit-in/64x64/pic1407704.jpg
132817,Xanadú,2012,3308,6.65,5.778,370,/boardgame/132817/xanadu,https://cf.geekdo-images.com/micro/img/uwq8Cb8aoCathk_RSI9FPzE_OQA=/fit-in/64x64/pic2529078.jpg
161578,[redacted],2014,3309,6.37,5.777,577,/boardgame/161578/redacted,https://cf.geekdo-images.com/micro/img/7m4I4Njat_Ik95HASDjj6WzIsWs=/fit-in/64x64/pic2093234.jpg
197072,High Treason: The Trial of Louis Riel,2016,3310,7.52,5.777,174,/boardgame/197072/high-treason-trial-louis-riel,https://cf.geekdo-images.com/micro/img/FVmd_Ub0zeXOMQ4QQAO4YRtI9uc=/fit-in/64x64/pic2967682.jpg
118023,Keltis: Das Würfelspiel,2012,3311,6.44,5.777,446,/boardgame/118023/keltis-das-wurfelspiel,https://cf.geekdo-images.com/micro/img/kSsuEA1ToWFoyem13U3RbnT2jc0=/fit-in/64x64/pic1210132.jpg
164874,Airborne Commander,2015,3312,7,5.777,252,/boardgame/164874/airborne-commander,https://cf.geekdo-images.com/micro/img/JOUViFaEba_nKUxxnY732FgNDlU=/fit-in/64x64/pic2783319.jpg
130552,Warhammer Fantasy Battles (8th Edition),2010,3313,7.28,5.777,238,/boardgame/130552/warhammer-fantasy-battles-8th-edition,https://cf.geekdo-images.com/micro/img/-cOeeYFzC8ZhcTo1QUbLMzBu3S0=/fit-in/64x64/pic1436358.jpg
96260,Dominant Species: The Card Game,2012,3314,6.03,5.777,1221,/boardgame/96260/dominant-species-card-game,https://cf.geekdo-images.com/micro/img/GzDcxMZSaW44vAmeA5_1UPoRO9M=/fit-in/64x64/pic1358647.jpg
218804,Imaginarium,2018,3315,7.42,5.777,202,/boardgame/218804/imaginarium,https://cf.geekdo-images.com/micro/img/nFeus_bXS2yHmbg9pDopiaS_cI8=/fit-in/64x64/pic3809813.jpg
22161,WestFront II,2006,3316,7.84,5.777,159,/boardgame/22161/westfront-ii,https://cf.geekdo-images.com/micro/img/ZJOlx4miiOGXaIzMxPxAqfv7e1Y=/fit-in/64x64/pic1861890.jpg
3321,Die Pyramiden des Jaguar,2002,3317,6.13,5.777,818,/boardgame/3321/die-pyramiden-des-jaguar,https://cf.geekdo-images.com/micro/img/dDPkLRe8GcEf8D95CZMMEW-ivgg=/fit-in/64x64/pic105974.jpg
34166,Finito!,2008,3318,6.22,5.777,668,/boardgame/34166/finito,https://cf.geekdo-images.com/micro/img/xglqEqN746ymmsxsbFTR4_cbwlc=/fit-in/64x64/pic293731.jpg
83629,The Hobbit,2010,3319,6.04,5.776,1417,/boardgame/83629/hobbit,https://cf.geekdo-images.com/micro/img/Niae_2RKqEdRmFQkZG-gqolxZFA=/fit-in/64x64/pic815371.jpg
167355,Nemesis,2018,3320,8.34,5.776,187,/boardgame/167355/nemesis,https://cf.geekdo-images.com/micro/img/NgFqhf3QZd3Jmvqbdy2NGghVeZI=/fit-in/64x64/pic3756288.jpg
137900,Jupiter Rescue,2013,3321,6.71,5.776,334,/boardgame/137900/jupiter-rescue,https://cf.geekdo-images.com/micro/img/9Av6WjG0rRaFlNbXvPvqxonpQPo=/fit-in/64x64/pic1951142.jpg
34010,Journey to the Center of the Earth,2008,3322,6.28,5.776,644,/boardgame/34010/journey-center-earth,https://cf.geekdo-images.com/micro/img/sEWQItPMhap7VYi4Ksz7eLv1sls=/fit-in/64x64/pic590605.jpg
172062,Fairytale Gloom,2015,3323,6.64,5.776,396,/boardgame/172062/fairytale-gloom,https://cf.geekdo-images.com/micro/img/-D_Ph4R23ZxiB-lzfd_nhSxIGCQ=/fit-in/64x64/pic2462187.jpg
160409,Too Many Cinderellas,2014,3324,6.46,5.776,461,/boardgame/160409/too-many-cinderellas,https://cf.geekdo-images.com/micro/img/nlvA-SEiThbVTzJdKbsfE5ZvrT0=/fit-in/64x64/pic2294265.jpg
17997,Anno Domini: Sex & Crime,1998,3325,6.8,5.776,298,/boardgame/17997/anno-domini-sex-crime,https://cf.geekdo-images.com/micro/img/pzGpwvPH9_tiD1VkgmgHBC0UCpI=/fit-in/64x64/pic1112511.jpg
122913,Samurai Battles,2012,3326,7.46,5.775,203,/boardgame/122913/samurai-battles,https://cf.geekdo-images.com/micro/img/LMjw9xT5R7MAQnpalKF1X09BQ6E=/fit-in/64x64/pic1290146.jpg
534,N.Y. Chase,1999,3327,6.43,5.775,515,/boardgame/534/ny-chase,https://cf.geekdo-images.com/micro/img/35rnx--dPxRlDUsfYCDttGhVSeQ=/fit-in/64x64/pic370408.jpg
103184,The Gnomes of Zavandor,2011,3328,6.58,5.775,394,/boardgame/103184/gnomes-zavandor,https://cf.geekdo-images.com/micro/img/GumOi-H1FNKwcJKNMkcQnzEKWHE=/fit-in/64x64/pic1044799.jpg
203270,Gorechosen,2016,3329,7.27,5.775,260,/boardgame/203270/gorechosen,https://cf.geekdo-images.com/micro/img/lwTc78B45XsYVfpIEio17OiqcVg=/fit-in/64x64/pic3218656.jpg
10653,Pirates of the Spanish Main,2004,3330,6.02,5.775,2626,/boardgame/10653/pirates-spanish-main,https://cf.geekdo-images.com/micro/img/Ldmql0ToAwCL34vyOEndkBZgIVI=/fit-in/64x64/pic55109.jpg
16320,Bonnie and Clyde,2009,3331,6.3,5.775,574,/boardgame/16320/bonnie-and-clyde,https://cf.geekdo-images.com/micro/img/SoRBy6Duuch1ubXFReULNjl4gW8=/fit-in/64x64/pic426561.jpg
34659,The Spanish Civil War 1936-1939,2010,3332,7.38,5.775,205,/boardgame/34659/spanish-civil-war-1936-1939,https://cf.geekdo-images.com/micro/img/LaODfTAeg57XC_zYT-lY--yaYdY=/fit-in/64x64/pic852171.jpg
63027,Leviathans,2012,3333,7.11,5.775,254,/boardgame/63027/leviathans,https://cf.geekdo-images.com/micro/img/HVILIinINFNPsKU_x3ftWlXN3Mg=/fit-in/64x64/pic616285.jpg
235512,Loot Island,2017,3334,6.73,5.775,327,/boardgame/235512/loot-island,https://cf.geekdo-images.com/micro/img/BZQjhPDVLW0MZzOe0Q4wxbju-Rs=/fit-in/64x64/pic3741864.jpg
72800,RoadZters,2010,3335,6.83,5.774,293,/boardgame/72800/roadzters,https://cf.geekdo-images.com/micro/img/9Ch-qqSIAM4UmewF1I9Mcq8dz64=/fit-in/64x64/pic912663.jpg
24416,Santy Anno,2006,3336,6.34,5.774,535,/boardgame/24416/santy-anno,https://cf.geekdo-images.com/micro/img/RcMVOYWWAl4rX3-eWtUx9wMFTdQ=/fit-in/64x64/pic147180.jpg
165004,ONUS! Rome Vs Carthage,2014,3337,7.75,5.774,207,/boardgame/165004/onus-rome-vs-carthage,https://cf.geekdo-images.com/micro/img/ecyXjIPeAp1NTmVHeIpJ7vzAK7Q=/fit-in/64x64/pic3737287.jpg
149097,Spurs: A Tale in the Old West,2014,3338,6.96,5.774,260,/boardgame/149097/spurs-tale-old-west,https://cf.geekdo-images.com/micro/img/ThkrZNg4564HM1r8HUbvbRwj9Rs=/fit-in/64x64/pic1809655.jpg
181161,Brick Party,2015,3339,6.77,5.774,323,/boardgame/181161/brick-party,https://cf.geekdo-images.com/micro/img/N3V4sg3I8n86qRC-lvFceltoqCU=/fit-in/64x64/pic3068438.jpg
322,Tonga Bonga,1998,3340,6.45,5.774,460,/boardgame/322/tonga-bonga,https://cf.geekdo-images.com/micro/img/m2TLJ2Jt3PSJ5ktpv3SnOA3PESI=/fit-in/64x64/pic1196489.jpg
21930,Crazy Kick,2006,3341,6.37,5.774,531,/boardgame/21930/crazy-kick,https://cf.geekdo-images.com/micro/img/PD_gl4bEVj9um5STO4P-8BM-2sY=/fit-in/64x64/pic1004499.jpg
213953,Pyramid Poker,2017,3342,6.81,5.774,293,/boardgame/213953/pyramid-poker,https://cf.geekdo-images.com/micro/img/3EEIArTJlak4JZ__k6ziCPvSVCI=/fit-in/64x64/pic3281089.jpg
153497,This Town Ain't Big Enough for the 2-4 of Us,2014,3343,6.11,5.774,892,/boardgame/153497/town-aint-big-enough-2-4-us,https://cf.geekdo-images.com/micro/img/qjl4zQC0QDUp6W_K73HPn6FEi_s=/fit-in/64x64/pic1902918.jpg
191579,Teenage Mutant Ninja Turtles Dice Masters,2016,3344,7.38,5.773,190,/boardgame/191579/teenage-mutant-ninja-turtles-dice-masters,https://cf.geekdo-images.com/micro/img/4hTq-g2CUDOBeJIzolBzlFmKnlk=/fit-in/64x64/pic2948212.jpg
7103,Ace of Aces: Flying Machines,1983,3345,6.95,5.773,268,/boardgame/7103/ace-aces-flying-machines,https://cf.geekdo-images.com/micro/img/4C3K7UBwCZU2mDf8rCR4u_x1CCs=/fit-in/64x64/pic517636.jpg
264,Enemy in Sight,1988,3346,6.26,5.773,625,/boardgame/264/enemy-sight,https://cf.geekdo-images.com/micro/img/wy0vke5mP0vq5psgWVhMinSFw8E=/fit-in/64x64/pic287652.jpg
10501,Canvas Eagles,1999,3347,7.78,5.773,169,/boardgame/10501/canvas-eagles,https://cf.geekdo-images.com/micro/img/iiul_aLTfZEVdwhbg2rwUGE_b1E=/fit-in/64x64/pic423517.jpg
21779,1914: Twilight in the East,2007,3348,7.93,5.773,163,/boardgame/21779/1914-twilight-east,https://cf.geekdo-images.com/micro/img/6Be80U-ebkp4OoI5ou1llPf0pko=/fit-in/64x64/pic251411.jpg
117838,Oz Fluxx,2012,3349,6.29,5.773,697,/boardgame/117838/oz-fluxx,https://cf.geekdo-images.com/micro/img/tplvosLh9nSXJo3rugjvCZ2n6Vs=/fit-in/64x64/pic1200969.jpg
32901,Prawo Dżungli,2007,3350,6.6,5.773,404,/boardgame/32901/prawo-dzungli,https://cf.geekdo-images.com/micro/img/GrNezYC53sn4dyP2M5O1wNPHp04=/fit-in/64x64/pic267897.jpg
146,Buy Low Sell High,1996,3351,6.15,5.773,844,/boardgame/146/buy-low-sell-high,https://cf.geekdo-images.com/micro/img/Yw0QaZhZjBvO9dfO9dtDVgIm9ps=/fit-in/64x64/pic977869.jpg
67453,Caveman Curling,2010,3352,6.34,5.773,543,/boardgame/67453/caveman-curling,https://cf.geekdo-images.com/micro/img/Cg_-pErUQHp4k85rdoCrmbRQ1uo=/fit-in/64x64/pic1184480.jpg
182619,M.U.L.E. The Board Game,2015,3353,6.66,5.773,356,/boardgame/182619/mule-board-game,https://cf.geekdo-images.com/micro/img/noJlKgzRBjXEUiDQcmMNSOxeONI=/fit-in/64x64/pic2634492.jpg
1942,Foppen,1995,3354,6.59,5.773,368,/boardgame/1942/foppen,https://cf.geekdo-images.com/micro/img/GgOuPTZ0q8Zm16Bl3w4jhzAc8uc=/fit-in/64x64/pic96931.jpg
10206,Make 'n' Break,2004,3355,6.11,5.773,901,/boardgame/10206/make-n-break,https://cf.geekdo-images.com/micro/img/IuSUkHKWbYzj9NnQRKDIMYlYFdU=/fit-in/64x64/pic295464.jpg
9021,Sunken City,2004,3356,6.17,5.773,820,/boardgame/9021/sunken-city,https://cf.geekdo-images.com/micro/img/stmyxFWvlx31MNUH7IRPpQTJ7yc=/fit-in/64x64/pic38542.jpg
11081,Familienbande,2004,3357,6.3,5.772,560,/boardgame/11081/familienbande,https://cf.geekdo-images.com/micro/img/BpEAnwis0rfkqse9IGIwd2k_vUE=/fit-in/64x64/pic174130.jpg
3573,Napoleon at Waterloo,1971,3358,6.57,5.772,416,/boardgame/3573/napoleon-waterloo,https://cf.geekdo-images.com/micro/img/eXRrCAN8oWVSjaxGxkcAmPB4wS4=/fit-in/64x64/pic198055.jpg
103651,23,2011,3359,6.45,5.772,426,/boardgame/103651/23,https://cf.geekdo-images.com/micro/img/7KTDLXno36IsqjmMcUbsM_mjbCU=/fit-in/64x64/pic1051274.jpg
10642,"Barbarossa: Army Group North, 1941",2000,3360,7.99,5.772,147,/boardgame/10642/barbarossa-army-group-north-1941,https://cf.geekdo-images.com/micro/img/iUm9WgqqlTIdD78LPoCsByWr0sg=/fit-in/64x64/pic816873.jpg
203740,Age of Thieves,2016,3361,7.02,5.772,259,/boardgame/203740/age-thieves,https://cf.geekdo-images.com/micro/img/3ojtMAqetLIXQyvvFRqGx0VLbTY=/fit-in/64x64/pic3195662.jpg
79067,Hex Hex XL,2010,3362,6.76,5.772,322,/boardgame/79067/hex-hex-xl,https://cf.geekdo-images.com/micro/img/RrjhrfhEgJ_qp3jPJheV1K6Ml6k=/fit-in/64x64/pic815330.jpg
191877,Touria,2016,3363,6.74,5.772,312,/boardgame/191877/touria,https://cf.geekdo-images.com/micro/img/EcudBE01NUCsmQsxRytSQVqT5Og=/fit-in/64x64/pic3193547.jpg
162865,"I, Spy",2015,3364,7.38,5.771,203,/boardgame/162865/i-spy,https://cf.geekdo-images.com/micro/img/lzmUzQs9FYsyV5kXIZpTWBe0-JY=/fit-in/64x64/pic2086976.jpg
165595,JamSumo,2014,3365,7.46,5.771,179,/boardgame/165595/jamsumo,https://cf.geekdo-images.com/micro/img/dvXV2nx4Ud-IeusFAHnP99hPpTo=/fit-in/64x64/pic2277397.jpg
175334,The Undercity: An Iron Kingdoms Adventure Board Game,2015,3366,7.15,5.771,262,/boardgame/175334/undercity-iron-kingdoms-adventure-board-game,https://cf.geekdo-images.com/micro/img/cON3889S6edZ3bVfW9vVcxCHoEA=/fit-in/64x64/pic2514461.png
163172,Waterloo 1815: Fallen Eagles,2015,3367,8.37,5.771,144,/boardgame/163172/waterloo-1815-fallen-eagles,https://cf.geekdo-images.com/micro/img/Hje1NdM1i_1XXgtg2x557-ZS_RA=/fit-in/64x64/pic2415214.jpg
181440,Hack Trick,2015,3368,6.64,5.771,399,/boardgame/181440/hack-trick,https://cf.geekdo-images.com/micro/img/wR-xi6Cv_t_m-lqyO4hpyzhtBl4=/fit-in/64x64/pic2614239.jpg
41762,Fastrack,2008,3369,6.47,5.771,428,/boardgame/41762/fastrack,https://cf.geekdo-images.com/micro/img/DxBjyFQlfihs3ywBMI6AfSNrQUA=/fit-in/64x64/pic918163.jpg
1421,Lost Worlds,1983,3370,6.51,5.771,428,/boardgame/1421/lost-worlds,https://cf.geekdo-images.com/micro/img/pOxNB-0jMYteJV_yAoU56LOAuOM=/fit-in/64x64/pic11266.jpg
9139,Marco Polo Expedition,2004,3371,6.2,5.77,739,/boardgame/9139/marco-polo-expedition,https://cf.geekdo-images.com/micro/img/7o2t7GlUNP9TvnO5uJgmJEnvBaQ=/fit-in/64x64/pic804654.jpg
166776,Skull Tales,2015,3372,8.07,5.77,221,/boardgame/166776/skull-tales,https://cf.geekdo-images.com/micro/img/FTMDDDR5Vlcxysm_8Sh337_BVFc=/fit-in/64x64/pic2518016.jpg
244521,Die Quacksalber von Quedlinburg,2018,3373,7.44,5.77,181,/boardgame/244521/die-quacksalber-von-quedlinburg,https://cf.geekdo-images.com/micro/img/nvbYxNisgTjg6FGb-Q6BSuFp7PA=/fit-in/64x64/pic3942497.png
1799,Warlord: Saga of the Storm,2001,3374,6.76,5.77,370,/boardgame/1799/warlord-saga-storm,https://cf.geekdo-images.com/micro/img/y_vc_BG4AUIitvqzQuYJafks-qY=/fit-in/64x64/pic11610.jpg
3040,Star Trek: Starship Tactical Combat Simulator,1983,3375,6.68,5.77,391,/boardgame/3040/star-trek-starship-tactical-combat-simulator,https://cf.geekdo-images.com/micro/img/aB3uhdxNrRCyCK-VoejucHAViIM=/fit-in/64x64/pic193037.jpg
59936,Battle Merchants,2014,3376,6.85,5.77,280,/boardgame/59936/battle-merchants,https://cf.geekdo-images.com/micro/img/Q0nWcg1Vnrj_xRSTE5vzDGN8tbU=/fit-in/64x64/pic2796875.jpg
10226,Thunder at the Crossroads (second edition),1993,3377,7.67,5.769,170,/boardgame/10226/thunder-crossroads-second-edition,https://cf.geekdo-images.com/micro/img/gEiXlzEilaX5pCXu7iV61CnS-DU=/fit-in/64x64/pic361578.jpg
21358,Savage Worlds,2003,3378,7.98,5.769,144,/boardgame/21358/savage-worlds,https://cf.geekdo-images.com/micro/img/DtgfggRMPhqd4DZ6k5hyUUEq6L0=/fit-in/64x64/pic107693.jpg
151,Piratenbillard,1959,3379,6.59,5.769,354,/boardgame/151/piratenbillard,https://cf.geekdo-images.com/micro/img/KdRi1Z_Q9_JOSQ014RZRtgNqdjw=/fit-in/64x64/pic297544.jpg
163027,Loop Inc.,2015,3380,6.5,5.769,411,/boardgame/163027/loop-inc,https://cf.geekdo-images.com/micro/img/wQEgYLtQb44ZTQ3-eRK3HGcFTxU=/fit-in/64x64/pic2486422.jpg
176146,The Lamps Are Going Out,2016,3381,7.59,5.769,185,/boardgame/176146/lamps-are-going-out,https://cf.geekdo-images.com/micro/img/CrF0HKs6G3nA_CQb8i3hTrYfPHU=/fit-in/64x64/pic2487750.jpg
169275,Pixel Tactics 4,2015,3382,7.57,5.769,176,/boardgame/169275/pixel-tactics-4,https://cf.geekdo-images.com/micro/img/4KmiKeebwqc5YnxNntLbiTrDYZ0=/fit-in/64x64/pic2310887.png
225729,Arkham Noir: Case #1 – The Witch Cult Murders,2017,3383,7.12,5.768,227,/boardgame/225729/arkham-noir-case-1-witch-cult-murders,https://cf.geekdo-images.com/micro/img/jSCrE1Re1XGW8DGLUk9If3wkKw8=/fit-in/64x64/pic3601472.jpg
67601,D-Day at Peleliu,2015,3384,8.25,5.768,135,/boardgame/67601/d-day-peleliu,https://cf.geekdo-images.com/micro/img/3YXX2mkS_WKkBLKRBYs-GIJgFro=/fit-in/64x64/pic2529440.jpg
178940,Push It,2015,3385,7.23,5.768,200,/boardgame/178940/push-it,https://cf.geekdo-images.com/micro/img/LwoMTjpQZbBtZxO5WprkoFTln6w=/fit-in/64x64/pic2868913.jpg
175695,Minerva,2015,3386,7.01,5.768,235,/boardgame/175695/minerva,https://cf.geekdo-images.com/micro/img/25MY7XvfBA-WgagNQ4IW2PlW6v4=/fit-in/64x64/pic3464116.png
125996,Mythic Battles,2012,3387,6.92,5.768,277,/boardgame/125996/mythic-battles,https://cf.geekdo-images.com/micro/img/XdakjuHBjtm2JkA_koDqKh_U-SY=/fit-in/64x64/pic1893767.jpg
39383,Frontline: D-Day,2010,3388,6.71,5.768,332,/boardgame/39383/frontline-d-day,https://cf.geekdo-images.com/micro/img/guDRZBbUXf1QS6_9TQtOdO058kQ=/fit-in/64x64/pic1046606.jpg
41090,Magnate,2008,3389,7.32,5.768,190,/boardgame/41090/magnate,https://cf.geekdo-images.com/micro/img/EONrZgCGbZIQ5XoaN7yXGRpmjH0=/fit-in/64x64/pic1015454.png
1681,Tokyo Express,1988,3390,7.08,5.767,264,/boardgame/1681/tokyo-express,https://cf.geekdo-images.com/micro/img/YQjI725AqjfSTYrLb-25U3PX2CA=/fit-in/64x64/pic2278277.png
147299,Pocket Imperium,2013,3391,6.36,5.767,555,/boardgame/147299/pocket-imperium,https://cf.geekdo-images.com/micro/img/0SSrUrnvmExCi1Czew_ZA6FBfpQ=/fit-in/64x64/pic2644229.jpg
6923,BattleTech: CityTech,1986,3392,6.72,5.767,323,/boardgame/6923/battletech-citytech,https://cf.geekdo-images.com/micro/img/rJyjNi30jG1krumYpD6bO0EqcNQ=/fit-in/64x64/pic60346.jpg
1125,Big Shot,2001,3393,6.5,5.767,393,/boardgame/1125/big-shot,https://cf.geekdo-images.com/micro/img/qPTsQk3iGAMRoloHDERD9n8OhfM=/fit-in/64x64/pic405069.jpg
121423,Skyline,2012,3394,6.01,5.767,1235,/boardgame/121423/skyline,https://cf.geekdo-images.com/micro/img/rMmDBB7H36Ni1jK_23p_9iLJOv8=/fit-in/64x64/pic1919942.jpg
233961,Claim,2017,3395,7.08,5.767,224,/boardgame/233961/claim,https://cf.geekdo-images.com/micro/img/kvPHId7cm5MVBaHszwuF_usILxk=/fit-in/64x64/pic3714302.jpg
130680,iKNOW,2012,3396,6.38,5.767,548,/boardgame/130680/iknow,https://cf.geekdo-images.com/micro/img/8pSu4No2oU6XXpTWy3mKqb3FBFY=/fit-in/64x64/pic1548407.jpg
192185,Matryoshka,2016,3397,6.76,5.766,313,/boardgame/192185/matryoshka,https://cf.geekdo-images.com/micro/img/AYcp0EDXV28X5CS_5iHKsDODGOA=/fit-in/64x64/pic2858740.jpg
3095,Star Trek: The Adventure Game,1985,3398,6.9,5.766,282,/boardgame/3095/star-trek-adventure-game,https://cf.geekdo-images.com/micro/img/4aXEiRzSQ-nX-NlWt55BqWUxq5Q=/fit-in/64x64/pic669897.jpg
43578,Monster Chase,2009,3399,6.39,5.766,498,/boardgame/43578/monster-chase,https://cf.geekdo-images.com/micro/img/S2i5zyvQCRcuvrdBKUIClkRIOls=/fit-in/64x64/pic2986448.jpg
23981,Genesis,2006,3400,6.45,5.766,433,/boardgame/23981/genesis,https://cf.geekdo-images.com/micro/img/c8qux5XtOXwuklB93uh77TzBVaA=/fit-in/64x64/pic147386.jpg
160784,Fidelitas,2015,3401,6.31,5.766,538,/boardgame/160784/fidelitas,https://cf.geekdo-images.com/micro/img/3sKY4PpNLmX9RyiPfAFXCzu5fwM=/fit-in/64x64/pic2072852.jpg
161757,New Salem,2015,3402,6.45,5.766,440,/boardgame/161757/new-salem,https://cf.geekdo-images.com/micro/img/73xUvy7KGMEqW2TQA-C1O8J__gQ=/fit-in/64x64/pic2852933.jpg
155460,The Hobbit: An Unexpected Journey Deck-Building Game,2014,3403,7,5.766,281,/boardgame/155460/hobbit-unexpected-journey-deck-building-game,https://cf.geekdo-images.com/micro/img/t4WBM0vQZ1n_L-9dXN-WncJf44I=/fit-in/64x64/pic2060686.jpg
1927,Munchkin,2001,3404,5.93,5.766,32943,/boardgame/1927/munchkin,https://cf.geekdo-images.com/micro/img/NZBajzli3sEXYIyQ1F0mRZuGBn4=/fit-in/64x64/pic1871016.jpg
214996,"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)",2016,3405,8.27,5.766,133,/boardgame/214996/silver-bayonet-first-team-vietnam-1965-25th-annive,https://cf.geekdo-images.com/micro/img/1LV60e0viPqJ6BWKU62d7O-TUCg=/fit-in/64x64/pic3093082.png
15999,1825 Unit 3,2004,3406,7.55,5.766,160,/boardgame/15999/1825-unit-3,https://cf.geekdo-images.com/micro/img/UYxgvgUEWDKPTw1jyWdIgdCIft0=/fit-in/64x64/pic340504.jpg
90,Star Wars: Episode 1 – Clash of the Lightsabers,1999,3407,6.28,5.766,549,/boardgame/90/star-wars-episode-1-clash-lightsabers,https://cf.geekdo-images.com/micro/img/QRWdHvEsP2LnMSgxeQPTjy_ILOA=/fit-in/64x64/pic192632.jpg
130006,Mini Kubb,0,3408,7.42,5.766,175,/boardgame/130006/mini-kubb,https://cf.geekdo-images.com/micro/img/OD0acO-CvLlsTcfvqVF8pugxcRM=/fit-in/64x64/pic1413126.png
12355,Fire and Fury,1990,3409,7.65,5.766,168,/boardgame/12355/fire-and-fury,https://cf.geekdo-images.com/micro/img/XPopFt7u-2V9__pZKvZWCDbfBpM=/fit-in/64x64/pic50137.jpg
133405,Island Siege,2013,3410,6.82,5.765,279,/boardgame/133405/island-siege,https://cf.geekdo-images.com/micro/img/LbmYBMNpB4e0vZvs88rESU8VFDM=/fit-in/64x64/pic1522480.jpg
11274,Devil's Horsemen,2004,3411,7.35,5.765,202,/boardgame/11274/devils-horsemen,https://cf.geekdo-images.com/micro/img/qGwnilmVfiI9Rie8Qdin0J4pIVE=/fit-in/64x64/pic58131.jpg
144574,Last Chance for Victory,2014,3412,8.82,5.765,105,/boardgame/144574/last-chance-victory,https://cf.geekdo-images.com/micro/img/TwJOzwa10BtZXi9vjHfhHhDNjhc=/fit-in/64x64/pic1875530.jpg
126,The Really Nasty Horse Racing Game,1987,3413,6.31,5.765,685,/boardgame/126/really-nasty-horse-racing-game,https://cf.geekdo-images.com/micro/img/G9qiOecy8TrtoHgBLweDz3BqdyY=/fit-in/64x64/pic1377507.jpg
